Actividad Institucional,Adefas,Aprobado,Ciclo,Clave de cartera,Descripción de Finalidad,Descripción de Fuente de Financiamiento,Descripción de Función,Descripción de Grupo Funcional,Descripción de Objeto del Gasto,Descripción de Programa Presupuestario,Descripción de Ramo,Descripción de Subfunción,Descripción de Tipo de Gasto,Descripción de Unidad Responsable,Descripción de la Actividad Institucional,Descripción de la entidad federativa,Descripción de la modalidad del programa presupuestario,Devengado,Ejercicio,Ejercido,Entidad Federativa,Finalidad,Fuente de Financiamiento,Función,Grupo Funcional,Modalidad del Programa presupuestario,Modificado,Objeto del Gasto,Pagado,Programa Presupuestario,Ramo,Subfunción,Tipo de Gasto,Unidad Responsable
8,, -   ,2012,0,Desarrollo Social,Recursos fiscales,Protección Social,,Productos alimenticios para el personal en las instalaciones de las dependencias y entidades,Programa de Apoyo Alimentario,Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Coordinación Nacional del Programa de Desarrollo Humano Oportunidades,"Apoyo al ingreso, a la salud y a la educación de las familias en pobreza",Baja California Sur,Sujetos a Reglas de Operación,,," 26,687 ",3.0,2.0,1.0,6,,S,,22104.0,,118.0,20,8,7.0,G00
10,0.00,"16,000.00",2015,8096480001,,Recursos fiscales,Transporte,Desarrollo Económico,Material de limpieza,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Tamaulipas,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Tamaulipas,Proyectos de Inversión,0.00,0.00,,28.0,,1.0,5,3.0,K,0.00,21601.0,0.00,31.0,9,1,3.0,648
7,0.00,"5,000.00",2015,0,,Recursos fiscales,Educación,Desarrollo Social,"Materiales, accesorios y suministros médicos",Normalización y certificación en competencias laborales,Educación Pública,Otros Servicios Educativos y Actividades Inherentes,Gasto corriente,Fideicomiso de los Sistemas Normalizado de Competencia Laboral y de Certificación de Competencia Laboral,Educación para adultos de calidad,Distrito Federal,Prestación de Servicios Públicos,"1,151.25","1,151.25",,9.0,,1.0,5,2.0,E,"1,151.25",25401.0,"1,151.25",28.0,11,6,1.0,L9T
3, -   , -   ,2014, 0 ,,Recursos fiscales,Protección Ambiental,Desarrollo Social,"Gastos relacionados con actividades culturales, deportivas y de ayuda extraordinaria",Programa de gestión hídrica,Medio Ambiente y Recursos Naturales,Administración del Agua,Gasto corriente,Comisión Nacional del Agua,Manejo eficiente y sustentable del agua y prevención de inundaciones, Guanajuato ,Regulación y supervisión," 2,243,376 "," 2,243,376 ",,11.0,,1.0,1,2.0,G," 2,243,376 ",44101.0," 2,243,376 ",10.0,16,2,1.0,B00
3,," 30,000 ",2012,34637,Desarrollo Económico,Recursos fiscales,Transporte,,Materiales y útiles de oficina,Proyectos de infraestructura económica de carreteras,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT México,"Carreteras eficientes, seguras y suficientes",Estado de México,Proyectos de Inversión,,, -   ,15.0,3.0,1.0,5,,K,,21101.0,,3.0,9,1,3.0,635
14, -   ," 60,000 ",2014, 0 ,,Recursos fiscales,Salud,Desarrollo Social,Otros servicios comerciales,Calidad en Salud e Innovación,Salud,Rectoría del Sistema de Salud,Gasto corriente,Coordinación General de Asuntos Jurídicos y Derechos Humanos,Sistema Nacional de Salud organizado e integrado, Distrito Federal ,"Planeación, seguimiento y evaluación de políticas públicas"," 2,162 "," 2,162 ",,9.0,,1.0,3,2.0,P," 2,162 ",33602.0," 2,162 ",12.0,12,4,1.0,111
7, -   ," 291,067 ",2014, 0 ,,Recursos fiscales,Asuntos Financieros y Hacendarios,Gobierno,"Seguro de responsabilidad civil, asistencia legal y otros seguros",Detección y prevención de ilícitos financieros relacionados con el terrorismo y el lavado de dinero,Hacienda y Crédito Público,Asuntos Financieros,Gasto corriente,Unidad de Inteligencia Financiera,"Sistema financiero competitivo, eficiente y con mayor cobertura", Distrito Federal ,Regulación y supervisión," 17,324 "," 17,324 ",,9.0,,1.0,5,1.0,G," 17,324 ",14406.0," 17,324 ",2.0,6,1,1.0,110
2, -   ," 28,763,430 ",2014, 0 ,,Recursos fiscales,Protección Social,Desarrollo Social,Incrementos a las percepciones,Actividades de apoyo administrativo,Salud,Otros Grupos Vulnerables,Gasto corriente,Sistema Nacional para el Desarrollo Integral de la Familia,Servicios de apoyo administrativo, Distrito Federal ,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional, -   , -   ,,9.0,,1.0,6,2.0,M, -   ,16101.0, -   ,1.0,12,8,1.0,NHK
3,," 26,006,315 ",2012,0,Gobierno,Recursos fiscales,Seguridad Nacional,,"Cuotas para el fondo de trabajo del personal del Ejército, Fuerza Aérea y Armada Mexicanos","Defensa de la Integridad, la Independencia, la Soberanía del Territorio Nacional",Defensa Nacional,Defensa,Gasto corriente,Comandancia II Región Militar,"Defensa de la integridad, la independencia, la soberanía del territorio nacional y la seguridad interior",Baja California,Funciones de las Fuerzas Armadas,,," 26,006,280 ",2.0,1.0,1.0,6,,A,,15103.0,,2.0,7,1,1.0,121
1,," 17,515.0 ",2013,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Servicio de telefonía celular,Actividades de apoyo a la función pública y buen gobierno,Consejo Nacional de Ciencia y Tecnología,Función Pública,Gasto corriente,"Instituto Potosino de Investigación Científica y Tecnológica, A.C.",Función pública y buen gobierno,San Luis Potosí,Apoyo a la función pública y al mejoramiento de la gestión," 17,515.0 ",," 17,515.0 ",24.0,1.0,1.0,3,,O,,31501.0,,1.0,38,4,1.0,91W
10, -   ," 4,200 ",2014, 13096500017 ,,Recursos fiscales,Transporte,Desarrollo Económico,Vestuario y uniformes,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Veracruz,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes", Veracruz ,Proyectos de Inversión," 4,170 "," 4,170 ",,30.0,,1.0,5,3.0,K," 4,170 ",27101.0," 4,170 ",31.0,9,1,3.0,650
2,," 283,608.0 ",2013,0,Desarrollo Económico,Recursos fiscales,Combustibles y Energía,,Aportaciones al Sistema de Ahorro para el Retiro,Actividades de apoyo administrativo,Energía,Otros Combustibles,Gasto corriente,Dirección General de Recursos Humanos y Materiales,Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional," 289,597.7 ",," 289,597.7 ",9.0,3.0,1.0,3,,M,,14301.0,,1.0,18,4,1.0,410
8,," 4,950.0 ",2010,,Desarrollo Económico,Recursos fiscales,Desarrollo Agropecuario y Forestal,,Materiales y útiles de impresión y reproducción,"Regulación, supervisión y aplicación de las políticas públicas en materia agropecuaria, acuícola y pesquera","Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Acuacultura y Pesca,Gasto corriente,Delegación en Yucatán,Acuacultura y Pesca,,Regulación y supervisión,,, -   ,,3.0,1.0,2,,G,,2105.0,,1.0,8,4,1.0,151
3,," 67,840.0 ",2010,,Desarrollo Económico,Recursos fiscales,Temas Empresariales,,Viáticos nacionales para servidores públicos en el desempeño de funciones oficiales,Atención a las solicitudes de servicios y promoción de los programas competencia de la Secretaría en el interior de la República,Economía,"Micro, Pequeñas y Medianas Empresas",Gasto corriente,Delegación en Oaxaca,"Micro, Pequeñas y Medianas Empresas producctivas y competitivas",,Prestación de Servicios Públicos,,," 118,009.0 ",,3.0,1.0,4,,E,,3817.0,,9.0,10,1,1.0,740
3,0.00,0.00,2015,8096400015,,Recursos fiscales,Transporte,Desarrollo Económico,"Adjudicaciones, expropiaciones e indemnizaciones de inmuebles",Derecho de Vía,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Oaxaca,"Carreteras eficientes, seguras y suficientes",Oaxaca,Regulación y supervisión,"954,901.48","954,901.48",,20.0,,1.0,5,3.0,G,"954,901.48",58901.0,"954,901.48",8.0,9,1,3.0,640
1,," 1,308,000 ",2012,0,Gobierno,Recursos fiscales,Otros Servicios Generales,,"Servicios de lavandería, limpieza e higiene",Producción y difusión de información estadística y geográfica de interés nacional,Información Nacional Estadística y Geográfica,Servicios Estadísticos,Gasto corriente,Instituto Nacional de Estadística y Geografía,Sistema Nacional de Información Estadística y Geográfica,Tamaulipas,"Planeación, seguimiento y evaluación de políticas públicas",,, -   ,28.0,1.0,1.0,8,,P,,35801.0,,2.0,40,2,1.0,100
6,,214391.0,2011,,Desarrollo Social,Recursos fiscales,Educación,,Servicios para capacitación a servidores públicos,Prestación de servicios de educación normal en el D.F.,"Previsiones y Aportaciones para los Sistemas de Educación Básica, Normal, Tecnológica y de Adultos",Educación Superior,Gasto corriente,Administración Federal de Servicios Educativos en el Distrito Federal,Servicios de educación normal en el D.F.,,Prestación de Servicios Públicos,,,30000.0,,2.0,1.0,0,,E,,33401.0,,4.0,25,3,1.0,C00
